true_tip_pop_size,median_tip_pop_size
0.000877779578797,0.000758549585468
0.00307729488265,0.00303966779255
0.000614011683292,0.000560712438731
0.0032412680687,0.00301403243733
0.00537288137608,0.00523243894133
0.0041071856398,0.00397212871788
0.00858396155532,0.00495233339934
0.00113890684826,9.89409519647e-08
0.00259255426788,0.00189355765353
0.00249650734006,0.00330975187826
0.00195299968043,4.70704233397e-05
0.00176710624524,0.00201144019114
0.000892109294973,0.000851941144198
0.00568020241481,0.00545430032704
0.00172697695003,0.00173479318425
0.00226273216233,0.00196910946106
0.00165875372376,0.00166963773686
0.000542207226977,0.000460493385606
0.000860413959369,0.000876703941719
0.00129568102993,0.00126354043734
0.00171291848343,0.00173469996245
0.00328095355362,0.00311563925976
0.000595913332242,0.000527565136569
0.00163426961969,0.00161853493087
0.0015402074596,0.00148348879273
0.000530300757056,0.00059457994701
0.0061054135224,0.00593026158951
0.000550931306705,0.000496924277298
0.000788024937918,0.000782537527693
0.00349819049318,0.00355768462961
0.00113224696474,0.00144833236748
0.00249636407979,0.00270592021421
0.00660023301994,0.0066607260843
0.00417419347329,0.00337211337294
0.000359773815142,0.000280448235973
0.00304282782004,0.00305804183509
0.000326085600091,0.000396434639073
0.00236485664752,0.00249464309775
0.00094358485225,0.000945766776551
0.00266847984741,0.00282564635286
0.000718681475127,0.000756636771839
0.0011362737575,0.00120437100631
0.00331639557872,0.00352562046482
0.0019127848713,0.00189970409272
0.000539786390663,0.000760645983395
0.00277545633403,0.00271236692743
0.0021266164973,0.00209320931002
0.000325750111956,0.00035094935244
0.00526124005001,0.00472445020079
0.000384906598758,1.39024082401e-17
0.00146553155224,0.00141526090695
0.00348444493271,0.00348532807633
0.000937395070676,3.86831342711e-17
0.00375547462173,0.00365874331364
0.0017267422153,0.00160338040148
0.00448061402053,0.00481625441027
0.00300647832146,0.00270387871746
0.00421368834261,0.00419332078689
0.000464491477895,0.000481821742033
0.00254781487605,0.00239324701723
0.000167624946188,0.000162024181007
0.000569366581214,0.000712618199896
0.0020309774682,0.00178372295107
0.00127622289583,0.00140380335805
0.000910422110453,0.000905133480968
0.00163382573912,0.00178599223748
0.00128264918509,0.00132540479046
0.00822328169139,0.00558083692185
0.00288229434245,0.00287493229442
0.000443042352801,0.000405511604521
0.000879045367021,0.000676739644802
0.00293852784528,0.00302331699999
0.00274080023276,0.00266130079896
0.000654204956543,0.000760064078871
0.000659850868373,0.00083301942801
0.000394680360149,0.000326998037339
0.000599127039808,0.0006576520633
0.00286532685901,0.00297687514923
0.00403394376158,0.00359822045167
0.00279639991912,0.00251674246359
0.00475140378629,0.00476950318906
0.00508553504389,0.00500139500132
0.000235429968233,0.000234426356775
0.000863563908904,0.000918212722305
0.000548164945686,0.000608504275525
0.0026071397006,0.00273588515809
0.000793924909089,0.000697749411522
0.00652466713531,0.00553035072474
0.00159372217093,0.00182319196972
0.00097163101248,0.000930230746858
0.0011290814784,0.00127992881602
0.00178209195646,0.00168204202768
0.00230825688161,0.00152253638021
0.00281034263214,0.00280650126165
0.000938072950035,0.000836832284581
0.000966329134804,0.000741268475253
0.00213255861804,0.00190174542088
0.00573947025741,0.00528542951427
0.000893520226253,0.000701474915025
0.000632143190822,0.000609310036188
0.00192342513755,0.00182769569909
0.000498586952465,0.000504066277624
0.00162158441343,0.00134236574825
0.00471863220357,0.00462045039739
0.000772534076036,0.00122050763231
0.000388570289021,0.000359508638633
0.00176443236085,0.00183475409269
0.000136055886647,0.000178435588669
0.00141330208866,0.00128309785638
0.00186370200242,0.00198729923375
0.000818198644229,0.000755951173015
0.00434318362159,0.00452079115306
0.000827373041882,0.0009602090524
0.00120137420351,0.00108467768406
0.000576264065769,0.000584033761516
0.00199442746379,0.00256431543971
0.000479333765355,0.00059227534002
0.00274577709395,0.00253005813991
0.000420236051431,0.000361632191447
0.00299549786692,0.00275897811881
0.000425043270577,0.00052169663807
0.0024459834892,0.0024669772191
0.000512670649642,0.000511111678508
0.00216458225196,0.00183669568228
0.000962122129193,0.000973854751933
0.0010934313637,0.00114835259739
0.00132383843194,0.00134632901777
0.00346632615165,0.00321953587154
0.00240700175531,0.00254536447086
0.001461691852,0.00123099666433
0.000294805957455,0.000282273731244
0.00045626515184,0.000565863051253
0.00189978337984,0.00172175075578
0.00143903614805,0.00134268462577
0.00459965172937,0.00382877843238
0.00130847197663,0.00114397941744
0.00488709032091,0.005132329405
0.000665646576852,0.000518594261179
0.00205986016879,0.00191975094808
0.0021103794715,0.00198772238473
0.000370290190575,0.000418115859211
0.00312117736623,0.00271702011361
0.00349920759978,0.00331358239633
0.00399168555459,0.00465458990295
0.00106839639808,2.57727628666e-20
0.00268251667049,0.00230451768383
0.00174481926938,0.00159798582787
0.00196153363406,4.29734516479e-20
0.000180675961967,0.000139722560061
0.00453696612406,0.00452708537452
0.00134526677275,0.00117300519639
0.0022999813105,0.00246778603845
0.00113907474611,0.00115766912983
0.000779190224817,0.000840235937383
0.0045575881892,0.00424839125703
0.00237269851802,0.00265261773007
0.00252475227273,0.00274376493882
0.00198098712597,0.00202268069099
0.000957802586966,0.000913583174111
0.00109742042343,0.00111633652371
0.0021879334226,0.0022928715886
0.00209557844872,0.00213297452995
0.00301782829723,0.00204017819326
0.000502579185874,0.000403146188701
0.000867391404413,0.000951632540408
0.00271047235749,0.00238768901852
0.00116939612158,0.00110724991824
0.00118798743806,0.00123578459683
0.00100881357954,0.000981888681518
0.000363773223671,0.00032727254223
0.000101210291895,9.83089658477e-05
0.000189037090633,0.000218323911006
0.00150796691967,0.00142050188878
0.000113671728405,0.000113570322491
0.00169514126552,0.00177641071471
0.000671347346277,0.000714267660217
0.00197383681533,0.00194911065353
0.00169985317393,0.00182676356998
0.00209850165299,0.00213062384911
0.00244517151073,0.00210292958255
0.00012636009591,0.000131785965183
0.00248332786891,0.00266408311822
0.00241958196021,0.00149476302025
0.00205035517286,0.00212428225105
0.00163744717536,0.00160065231535
0.000692438922391,0.000423384796714
0.00241559503983,0.00240802131054
0.00027902408167,0.000206765852101
0.00041980205965,0.00048542182133
0.0025908374166,0.0028352612586
0.000516983251785,0.000436091112523
0.00191181965633,0.00170911378543
0.00349551406306,0.00353266417886
0.00173889811666,0.00154545957709
0.00407023089644,0.00382910669651
0.000981333535419,0.00104588533795
0.00271482838339,0.00267244301833
0.00632152069102,0.00625586507555
0.00128386831913,0.00135672626744
0.00159579552665,0.00137640020561
0.00157330783863,0.00151849508663
0.000574626461685,0.000520087512733
0.00304884704501,0.00308030479176
0.000369261310722,0.000571498739745
0.000899928748997,0.000917794609301
0.00386091296277,0.00405801225463
0.000756307462237,0.00080406306947
0.00348809090161,0.00327848444637
0.00137520722683,0.00127735665171
0.000738181423585,0.00062062280722
0.00330873325528,0.00316218356321
0.00421829074981,0.00379100816023
0.000586306886814,0.000556606087916
0.00235918812248,0.00257443207526
0.00330409007643,0.00360907657702
0.000846581564606,0.000827662849302
0.00232262333861,0.00222216918508
0.000893678105076,0.000913080249283
0.00228095976269,0.00229740133671
0.0030192540933,0.00341182538334
0.000275311712611,0.000293101157435
0.000665844353159,0.000580554724992
0.00265980541176,0.00279047221294
0.000825553688794,0.000757193553364
0.00082902454517,0.000791125651064
0.000603952175477,0.000532797043597
0.000416358762587,0.000284714423743
0.000591910780447,0.000584188142089
0.00320152140568,0.00329131833718
0.000361599991512,0.000465240411539
0.000916724219994,0.00085268797033
0.000891171109672,0.000763320562774
0.000778655609033,0.000915666064514
0.000232704092672,0.000231045578611
0.00149173667475,0.00160001588943
0.00104208576405,0.000916470995937
0.00150812377227,0.0015000879583
0.00129673455219,0.00125250511179
0.00205193916719,0.0021313546206
0.00208321047245,0.00201859471971
0.0011238076581,0.00125283250113
0.00209752270186,0.00204089846708
0.001166815272,0.00104932481711
0.00110234632109,0.00110851887363
0.000439337235458,0.000335873162424
0.00248572415418,0.00243526691546
0.00107351045925,0.00102483221849
0.00178287044228,4.11554440483e-31
0.0010618886391,0.0011525916826
0.00110458813068,0.00127359158908
0.00166596651708,3.38194975143e-31
0.00114186212723,0.00136899559983
0.00223338321674,0.00221826803999
0.00136758844861,0.00155452482535
0.00126873301667,0.00109108379814
0.00243618783183,0.00226015849628
0.000839958040552,0.000878650974378
0.000162265552063,0.000126467637496
0.00594318281034,0.00559382422255
0.00281357713163,0.00250386897147
0.00292765472807,0.00279148165182
0.000889241278059,0.00088258459201
0.000119612591443,9.66758419486e-05
0.00224809536316,0.0020111735576
0.00280974440284,0.00272698784635
0.00202672627232,0.00181329003837
0.00165923529986,0.00149636550847
0.00280278454853,0.002764828365
0.00210385783827,0.00202597267755
0.000467668777249,0.000475726673511
0.00236264602641,0.00239826136951
0.00214149433502,0.00220649447729
0.00240893105655,0.00202834446038
0.000718580390217,0.000755345997017
0.000644178516612,0.000679282516139
0.00208560955205,0.00223342600782
0.0015626858856,0.00176744010934
0.0040619951312,0.00284965630334
0.00228254037834,0.00215826391649
0.00286257172966,0.00167244548918
0.00299094141978,0.00230408206324
0.00385867392317,0.00344450330846
0.000314152875245,0.000335737832953
0.000429227691136,7.53820217292e-18
0.00483549933542,0.00501541989153
0.0008931090932,0.00105983236886
0.000871039459244,1.81952398648e-17
0.000685930168891,0.000626016380554
0.00235331186027,0.00213937690482
0.00138870254119,0.00120506271712
0.0014304658679,0.00123867336165
0.00748205417472,0.00615365365175
0.0004153474684,0.000417790318382
0.000930253181141,0.000992572510302
0.00240189215883,0.00238781134794
0.00200839937721,0.00205750991265
0.00536007649362,0.00527145965629
0.00477436284421,0.00484567023841
0.000649607513051,0.000638030911472
0.0028666689583,0.00272829470446
2.43902696791e-05,2.32064370616e-05
0.00104827440134,0.000248367306343
0.00186315967182,0.000630364040308
0.00143314427597,0.0012745679017
0.00166017918589,4.42238321779e-05
0.000883220710724,0.000392544551485
0.00111236273528,0.000892363369304
0.000855699565143,0.000798987537251
0.00211606085268,0.000183605393433
0.000381096450323,0.000108300029383
0.000732930509586,0.000699622754024
0.00403813984981,0.00139208044623
0.00178106727324,0.00181572774998
0.000404607780066,0.000531336749151
0.000921638062923,0.000974835109966
0.000909253434662,0.000900304706146
0.00381216787239,0.00407875998358
0.00332236144584,0.0032283530515
0.00274028912123,0.00267469496497
0.0031653863848,0.00264740992767
0.00154326780671,0.00156320743163
0.00144234711669,0.00143284813469
0.000647408613452,0.00062704312269
0.00219955504181,0.00201298544509
0.00225793674565,0.00227415181316
0.00359876851775,0.00270178796672
0.00140012749023,1.48526661883e-05
0.000625527478196,0.00061417351923
0.00105749390423,0.000654178219425
0.00362244658676,0.000307796231826
0.00299686480135,0.00277104372788
0.000993423802113,0.000950598134537
0.000792633354244,0.000868296729194
0.00103247748459,0.00113192995629
0.00273561555096,0.00282776276741
0.00250462026043,0.00250184848274
0.000947676775291,0.000341995209477
0.00149762738455,0.000243324847155
0.00102030416023,0.0010328778591
0.00216573953097,0.00140880165629
0.00318810661773,0.00130523607968
0.00189009242266,0.00203162330342
0.0012259744764,0.000900986678826
0.00126037013219,0.00119002585918
0.007095949196,0.00490066412567
0.0013757775378,0.00127543540286
0.00144676110335,0.00150408929859
0.00336730441607,0.00235888687459
0.000115676923422,0.000102490666064
0.00186473197523,0.00204435802998
0.00258636684574,0.00262852434846
0.00204262491134,0.00160344790034
0.000418632613168,0.000418014578491
0.000788211266776,0.000898212372168
0.00227678148517,0.00282697516532
0.00188091441367,0.00190767251036
0.00339805810636,0.00370430552051
0.00115953363367,0.00125511806126
0.00275207080443,0.00271844873523
0.0027971372606,0.00290487164003
0.00333822679049,0.00305457505055
0.00257550582409,0.00267902929956
0.000471011345761,0.000527621429221
0.00148103896978,0.00150155573176
0.00101934947441,0.000951090070964
0.00116476043026,0.00121889542829
0.00186397028638,0.00187099960631
0.00117978292679,0.000968635000988
0.00282330777987,0.00250834084711
0.00179921665074,0.001790826708
0.00452129345816,0.00136204079765
0.000348597643227,0.000271428593968
0.00143208071451,0.00136770364773
0.00273660618137,0.0028992457148
0.00276471216427,0.00265554099871
0.00177579239273,0.00168541891871
0.000811322830972,0.000976082195734
0.00416644732432,0.00427158206901
0.000990839631503,0.00111679598993
0.00194847696495,0.00201763838035
0.00264374144335,0.00275521944514
0.00229056813043,0.00212224373551
0.0031769414597,0.00345846557564
0.00194905800476,0.00187894476058
0.00192983444583,0.00216250515987
0.000278845451379,0.000235919207076
0.00320908586628,0.00310600332771
0.00111065166158,0.00116122354037
0.00185633105333,0.00222662509283
0.00178784551417,0.00165328479229
0.00101960287887,0.00119185759219
0.00429344796273,0.00348757079762
0.00192539904743,0.00207288966355
0.000588972366578,0.000485592615519
0.000892191605607,0.000831247881881
0.000778167520469,0.000973063721102
0.00237625100836,0.00239068345636
0.000999585192667,0.0011130088313
0.00262268825927,0.00236643262235
0.0030757478271,0.00333992538151
0.00292012677974,0.00342423228719
0.00168303220418,0.00172216244136
0.00107100290274,0.00115822726906
0.00231805491434,0.00231752670455
0.000365156191191,0.000322788359037
0.001535562426,0.0018110365645
0.00200846954353,0.00197253923713
0.000196834744732,0.000181590025856
0.00120649882896,0.000924638861579
0.0011066398383,0.00111145371526
0.00135534121669,0.00117034240286
0.00104772481785,0.000740188656195
0.001958143504,0.00212868156212
0.00115193149967,0.00115033262863
2.87036817223e-05,2.20742991678e-05
0.00365751224341,0.00368619776341
0.00337331079043,0.00324697748206
0.00289646314874,0.00295232275241
0.00137580241215,0.00135786697874
0.00429431815232,0.00408868442372
0.000433357183194,0.000450610333142
0.00232560003261,0.0024962122872
0.000359011414346,0.000422255003086
0.00214597706179,0.00198766199071
0.00433298916429,0.00422590616202
0.00160602567597,0.00170254762362
0.0023058275563,0.00234278907692
0.000976701815851,0.00130166266147
0.000598938901634,0.000741594000445
0.00600810928278,0.00340388370718
0.00276547595254,0.00288148639618
0.00980153975959,0.0021657981218
0.00516569722821,0.00457808380147
0.00160815466736,0.00160289925543
0.00166172120125,0.00175107888317
0.0030188890686,0.0029532336396
0.00453674808966,0.00463479065796
0.000359914478575,0.000384138133337
0.000813152285416,0.000809571486052
0.002234829565,0.00218018522381
